,Keywords,confidence,Date Start,Description of measure implemented,Implementing State/Province,Country,Source
845,hospital specialisation - partial,,2020-03-30,"Ulisses Correia e Silva said that he attested that 'there is enough disinfectant gel necessary to supply the market during this period of high demand', as well as recognizing sufficient stock of medicine and personal protective equipment to face the current situation.",,Cabo Verde,"Cabo Verde Govt (Government, https://www.governo.cv/primeiro-ministro-satisfeito-com-producao-local-de-equipamentos-medicamentos-e-alcool-gel/"
846,hospital specialisation - partial,,2020-03-04,179 more nurses are recruited and are being placed to reinforce health services in the various municipalities in the country.,,Cabo Verde,"Cabo Verde Govt (Government, https://www.governo.cv/primeiro-ministro-garante-mais-condicoes-aos-profissionais-de-saude-na-realizacao-da-sua-missao/"
847,economic stimulus,,2020-07-04,"Government to create working group to think about post-pandemic economic policies. The information was provided by the Deputy Prime Minister and Minister of Finance, Olavo Correia, adding that for this work group, several specialists will be invited, at home and abroad, who will help the Government to prepare a strategy for the post -pandemic.",,Cabo Verde,"Cabo Verde Govt (Government, https://www.governo.cv/governo-vai-criar-grupo-de-trabalho-para-pensar-politicas-economicas-pos-pandemia/"
849,international travel ban - risk countries,,2020-03-17,"Italy, Germany, Spain, France and the US ",,Cambodia,"US Embassy (Government, https://kh.usembassy.gov/covid-19-information/"
850,coronavirus education activities,,2020-07-03,,,Cameroon,"Ministry of Health (Government, https://www.minsante.cm/site/?q=fr/content/support-de-communication-sur-le-covid-19"
851,international traveller screening - risk countries,,2020-07-03,,,Cameroon,"Ministry of Health (Government, https://www.minsante.cm/site/?q=fr/content/support-de-communication-sur-le-covid-19"
853,international traveller screening - risk countries,,2020-07-03,"All visas applicants wishing to attend the 2020 African Nations Championship soccer tournament from April 4 to April 25, 2020",,Cameroon,"US Embassy  (Government, https://cm.usembassy.gov/u-s-citizen-services/covid-19-information/"
855,international travel ban - risk countries,,2020-03-18," Closure of all land, sea and air borders.",,Cameroon,"Foreign Ministry — UK (Government, https://www.gov.uk/foreign-travel-advice/cameroon/health#coronavirus"
857,international travel ban - risk countries,,2020-03-18,All entry visas have been suspended.,,Cameroon,"Foreign Ministry — UK (Government, https://www.gov.uk/foreign-travel-advice/cameroon/health#coronavirus"
859,gatherings banned,,2020-03-18,Gathering of more than 50 people are forbidden.,,Cameroon,"Health Ministry — Cameroon (Government, https://www.minsante.cm/site/?q=fr/content/dossier-de-presse-point-de-presse-minsante-covid-19-cousp2020"
860,limited nonessential business closure,,2020-03-18,All public missions outside the country are cancelled.,,Cameroon,"Health Ministry — Cameroon (Government, https://www.minsante.cm/site/?q=fr/content/dossier-de-presse-point-de-presse-minsante-covid-19-cousp2020"
861,blanket curfew - no symptoms,,2020-03-18,Curfew on bars and restaurant from 6pm.,,Cameroon,"Health Ministry — Cameroon (Government, https://www.minsante.cm/site/?q=fr/content/dossier-de-presse-point-de-presse-minsante-covid-19-cousp2020"
862,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-03-18,Reduction of public transports to the 'strict minimum',,Cameroon,"Health Ministry — Cameroon (Government, https://www.minsante.cm/site/?q=fr/content/dossier-de-presse-point-de-presse-minsante-covid-19-cousp2020"
863,gatherings banned,,2020-03-18,Reducing maximum capacity for public transports. ,,Cameroon,"Health Ministry — Cameroon (Government, https://www.minsante.cm/site/?q=fr/content/le-ministre-de-la-sant%C3%A9-publique-invit%C3%A9-du-20h30-%C3%A0-la-crtv-au-sujet-du-covid-19"
864,hospital specialisation - partial,,2020-03-23,Call for volunteers for nurses and doctors.,,Cameroon,"Government — Cameroon (Government, https://www.minsante.cm/site/?q=fr/content/communiqu%C3%A9-de-presse-covid19-du-23-mars-2020"
865,gatherings banned,,2020-03-25,Visits to public services and administrative offices are restricted.,,Cameroon,"Government — Cameroon (Government, https://www.minsante.cm/site/?q=fr/content/d%C3%A9claration-du-minsante-au-point-de-presse-du-25-mars-2020-sur-le-covid-19"
867,economic stimulus,,2020-03-30,Solidarity fund financed by the government and private companies.,,Cameroon,"Government — Cameroon (Government, https://www.minsante.cm/site/?q=fr/content/d%C3%A9claration-de-presse-en-fran%C3%A7ais-du-ministre-de-la-sant%C3%A9-publique-dr-manaouda-malachie-ce"
868,risk communication,,2020-02-04," Washing hands with clean running water and soap or use an alcohol-based solution; Covering your nose and mouth with a disposable tissue when coughing, sneezing or using a bent elbow; Avoiding close contact with anyone with flu symptoms; Maintain social distancing of at least one point five (1.5) meters; Stay at home as much as you can.",,Cameroon,"Government — Cameroon (Government, https://www.minsante.cm/site/?q=fr/content/covid-19-d%C3%A9claration-de-presse-english"
869,hospital specialisation - partial,,2020-04-04,Acquisition of medical equipment.,,Cameroon,"Government — Cameroon (Government, https://www.minsante.cm/site/?q=fr/content/coronavirus-16-atomiseurs-et-un-important-stock-de-mat%C3%A9riels-pour-traquer-le-covid-19l"
870,international travel ban - risk countries,,2020-03-14,"All non-essential travel outside of Canada, cruise ships unable to dock in country until 1 July",,Canada,"Government of Canada (Government, https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/latest-travel-health-advice.html"
871,gatherings banned,,2020-03-13,"British Columbia, Alberta and Quebec have all banned events larger than 250 people. New Brunswick and Nova Scotia limiting 150. ",,Canada,"The Guardian (Media, https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/latest-travel-health-advice.html"
873,hospital specialisation - partial,,2020-03-13,provinces and territories with critical health care systems will be given 500 million ,,Canada,"Government of Canada (Government, https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse/government-canada-takes-action-covid-19.html"
874,international traveller screening - risk countries,,2020-03-14,,,Canada,"US Embassy  (Government, https://ca.usembassy.gov/health-alert-u-s-embassy-ottawa-canada-march-14-2020/"
876,international travel ban - risk countries,,2020-02-29," To help impacted clients, Immigration, Refugees and Citizenship Canada (IRCC) has expanded its special measures to applicants in Iran and South Korea.For example, those who have applied for a visitor visa, a study permit, a work permit or permanent residence, but cannot complete the next steps in the process, such as giving their fingerprints and photo (biometrics), within the specified deadline, will be given more time to complete these tasks.",,Canada,"Government of Canada (Government, https://www.canada.ca/en/immigration-refugees-citizenship/news/notices/coronavirus-iran-sk.html"
877,coronavirus education activities,,2020-03-13,"Minister of Indigenous Services Marc Miller provided an update on the work being done by Indigenous Services Canada with Indigenous partners to support preparedness, and acknowledged the unique challenges faced by Indigenous people due to socio-economic gaps that still exist. Minister Miller stressed that the Government of Canada is committed to working with First Nations, Inuit, and Métis Nation leaders to ensure their communities have the full support they need during this outbreak, and to regular communication with Indigenous partners and provinces and territories.",,Canada,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/13/prime-minister-speaks-national-indigenous-leaders-efforts-address"
878,risk communication,,2020-03-13,official global travel advisory to avoid non-essential travel abroad.,,Canada,"Government of Canada (Government, https://www.canada.ca/en/global-affairs/news/2020/03/government-of-canada-advises-canadians-to-avoid-non-essential-travel-abroad.html"
879,hospital specialisation - partial,,2020-03-25,Canadian Food Inspection Agency (CFIA) is working diligently to address the challenges and concerns raised by industry and consumers regarding COVID-19. The CFIA will continue to deliver critical services that serve to preserve the integrity of Canada's food safety system while safeguarding its animal and plant resource base.,,Canada,"Government of Canada (Government, https://www.inspection.gc.ca/covid-19/cfia-information-for-industry/eng/1584462704366/1584462704709"
880,economic stimulus,,2020-03-18,more support for workers and businesses through Canada’s COVID-19 Economic Response Plan,,Canada,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/18/prime-minister-announces-more-support-workers-and-businesses-through"
881,hospital specialisation - partial,,2020-03-18,"Health Canada expedites access to COVID-19 diagnostic laboratory test kits and other medical devices; Expedited access to disinfectants, hand sanitizers and personal protective equipment to help limit the spread of COVID-19, as well as swabs for testing",,Canada,"Government of Canada (Government, https://www.canada.ca/en/health-canada/news/2020/03/health-canada-expedites-access-to-covid-19-diagnostic-laboratory-test-kits-and-other-medical-devices.html"
882,hospital specialisation - partial,,2020-03-19,Government of Canada funds 49 additional COVID-19 research projects,,Canada,"Government of Canada (Government, https://www.canada.ca/en/institutes-health-research/news/2020/03/government-of-canada-funds-49-additional-covid-19-research-projects.html"
883,coronavirus education activities,,2020-03-20,No scientific evidence that ibuprofen worsens COVID-19 symptoms,,Canada,"Government of Canada (Government, https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php"
885,gatherings banned,,2020-03-22,Quebec bans public gatherings of all sizes,,Canada,"Global News (Media, https://globalnews.ca/news/6715020/coronavirus-quebec-public-gathering-ban/"
886,state of emergency,,2020-03-17,"Ontario declares state of emergency. grocery stores, convenience stores, pharmacies, manufacturing facilities, public transit, important public services, construction sites and office buildings will all continue to operate.",,Canada,"Global News (Media, https://globalnews.ca/news/6688074/ontario-doug-ford-coronavirus-covid-19-march-17/"
887,economic stimulus,,2020-03-22,Government requests recall of the House of Commons to help workers and businesses during COVID-19 crisis,,Canada,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/22/government-requests-recall-house-commons-help-workers-and-businesses"
888,hospital specialisation - partial,,2020-03-20, Canada’s Plan to Mobilize Industry: support these businesses to rapidly scale up production or re-tool their manufacturing lines to develop products made in Canada that will help in the fight against COVID-19.,,Canada,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/20/prime-minister-announces-canadas-plan-mobilize-industry-fight-covid"
889,international travel ban - risk countries,,2020-03-20,Prime Minister announces temporary border agreement with the United States,,Canada,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/20/prime-minister-announces-temporary-border-agreement-united-states"
890,economic stimulus,,2020-03-18,dity needs of Canadian businesses and households through tax deferrals to help stabilize the economy.,,Canada,"Prime Minister of Canada (Government, https://pm.gc.ca/en/news/news-releases/2020/03/18/prime-minister-announces-more-support-workers-and-businesses-through"
892,coronavirus education activities,,2020-01-25,"messaging on arrival screens at the Toronto, Montréal and Vancouver international airports reminding travellers to inform a Border Services Officer if they are experiencing flu-like symptoms, and an additional health screening question on electronic kiosks used by international travellers.",,Canada,"Government of Canada (Government, https://www.canada.ca/en/public-health/news/2020/01/statement-by-the-minister-of-health-on-the-first-presumptive-confirmed-traveled-related-case-of-new-coronavirus-in-canada.html"
