,Keywords,Date Start,Description of measure implemented,Implementing State/Province,Source,confidence,Country
1107,blanket curfew - no symptoms,17/03/2020,Courfew in the city of Baghdad for at least one week,Baghdad,"Ministry of Foreign Affairs Italy (Government, http://www.viaggiaresicuri.it/country/IRQ",,Iraq
1110,International travel ban - risk countries,16/03/2020,With Iran and Kuwait,,"Anadalou Agency (Media, https://www.aa.com.tr/en/health/number-of-coronavirus-cases-in-iraq-rises-to-79/1762980",,Iraq
1111,International travel ban - risk countries,26/02/2020,"banned entry for travelers to and from China, Iran, Japan, South Korea, Thailand, Singapore, Italy, Bahrain, Kuwait; Iraqi citizens and diplomats are exempted",,"Garda (Other, https://www.garda.com/crisis24/news-alerts/320406/iraq-government-extends-entry-restrictions-to-france-and-spain-march-6-update-8",,Iraq
1113,International travel ban - risk countries,06/03/2020,entry ban for travelers from France and Spain,,"Garda (Other, https://www.garda.com/crisis24/news-alerts/320406/iraq-government-extends-entry-restrictions-to-france-and-spain-march-6-update-8",,Iraq
1114,International travel ban - risk countries,15/03/2020,entry ban for travelers from Germany and Qatar,,"Reuters (Media, https://www.reuters.com/article/us-health-coronavirus-iraq/iraq-puts-germany-and-qatar-on-coronavirus-entry-ban-list-idUSKBN2101LO",,Iraq
1116,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",15/03/2020,ban of non essential domestic travel between provinces,,"Reuters (Media, https://www.reuters.com/article/us-health-coronavirus-iraq/iraq-puts-germany-and-qatar-on-coronavirus-entry-ban-list-idUSKBN2101LO",,Iraq
1117,blanket curfew - no symptoms,11/03/2020,lockdown for 7 days in Najaf governorate as of March 11,Najaf,"Garda (Other, https://www.garda.com/crisis24/news-alerts/323091/iraq-authorities-implement-further-measures-due-to-covid-19-from-march-17-update-13",,Iraq
1118,domestic travel limitation,16/03/2020,"roadblocks in Kurdistan Region (Erbil, Sulaimani) due to traffic ban",,"Garda (Other, https://www.garda.com/crisis24/news-alerts/323091/iraq-authorities-implement-further-measures-due-to-covid-19-from-march-17-update-13",,Iraq
1121,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",15/03/2020,Kurdish Region of Iraq traffic ban between all towns and districts in Erbil and Sulaymaniya provinces for 72 hours effective 12:00 Sunday midnight,,"Goverment KRI (Government, https://gov.krd/coronavirus-en/situation-update/",,Iraq
1123,blanket curfew - no symptoms,17/03/2020,"24-hr curfew in Baghdad  and Kurdish region ""IKR""(until at least 24. March)",,"US Embassy of Iraq  (Government, https://iq.usembassy.gov/covid-19-information/",,Iraq
1124,limited nonessential business closure,18/03/2020,"All public celebrations of the Newroz holiday have been suspended in Iraq Kurdish Region ""IKR""",,"US Embassy of Iraq  (Government, https://iq.usembassy.gov/covid-19-information/",,Iraq
1126,blanket curfew - no symptoms,22/03/2020,"extended a 24-hour curfew in Baghdad and kurdish regions from March 17-28, 2020. The curfew excludes: pharmacies, medical stores, grocery stores, bakeries, and gas stations.  Additionally, it excludes medical, security, and media personnel, and the staff of internet service providers.",,"US Embassy IRAQ (Government, https://iq.usembassy.gov/covid-19-information/",,Iraq
1127,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",22/03/2020,authorities banned travel between all Iraqi provinces.,,"US Embassy IRAQ (Government, https://iq.usembassy.gov/covid-19-information/",,Iraq
1128,International traveller screening - risk countries,17/03/2020,"all travelers entering the Kurdistan region, regardless of previous travel, should be aware they could be subject to screening and restrictions upon arrival at the direction of the regional health department, including being quarantined at a facility mandated by the regional health department.",,"US Embassy IRAQ (Government, https://iq.usembassy.gov/covid-19-information/",,Iraq
1129,risk communication,12/03/2020,"Reduce social interactions, distance kept of 2 m, do not shake hands, etc.",,"Government of Ireland (Government, https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/",,Ireland
1132,economic stimulus,15/03/2020,"All employees and self employed who have lost emplyment due to covid-19 are entitled to Pandemic Unemplyment Benefit, a flat rate of 203euro per week, for up to 6 weeks",,"Department of employment affairs and social protection (Government, https://www.gov.ie/en/publication/66d22e-covid-19-deasp-information-for-employers-and-employees-pdf/",,Ireland
1133,economic stimulus,18/03/2020,"Measures put in place in coordination with 5 retail banks (AIB, Bank of Ireland, KBC, Permanent tsb and Ulster Bank) to support individuals and businesses affected by covid-19. ",,"Ministry of Finance (Government, https://www.gov.ie/en/press-release/878d4d-wednesdminister-donohoe-outlines-further-measures-to-support-individ/",,Ireland
1134,limited nonessential business closure,16/03/2020,All pubs across Ireland to close until at least the 29th of March,,"Department of the Taoiseach  (Government, https://www.gov.ie/en/press-release/20fc58-all-pubs-advised-to-close-until-march-29/",,Ireland
1135,limited nonessential business closure,24/03/2020,"all theatres, clubs, gyms/leisure centres, hairdressers, betting shops, marts, markets, casinos, bingo halls, libraries and other similar outlets are to shut",,"Department of the Taoiseach (Government, https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",,Ireland
1137,limited nonessential business closure,24/03/2020,all non-essential retail outlets are to close to members of the public and all other retail outlets are to implement physical distancing,,"Department of the Taoiseach (Government, https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",,Ireland
1147,International travel ban - risk countries,24/03/2020,All scheduled cruise ship travel will cease (thus partial border closure).,,"Department of the Taoiseach (Government, https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",,Ireland
1148,economic stimulus,24/03/2020,The COVID Unemployment Payment is being raised to €350 a week.,,"Department of the Taoiseach (Government, https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",,Ireland
1149,economic stimulus,24/03/2020,The COVID Illness Benefit will also increase to €350 per week and can be topped up by employers. ,,"Department of the Taoiseach (Government, https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",,Ireland
1150,economic stimulus,24/03/2020,"In order to encourage employers and companies badly affected by the Emergency to keep staff on the payroll, a wage subsidy scheme will be introduced to co-fund 70% of the cost of salaries up to a maximum of €38,000 a year. ",,"Department of the Taoiseach (Government, https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",,Ireland
1151,hospital specialisation - partial,24/03/2020,Private hospitals will operate effectively as public hospitals under Section 38 of the Health Act for the duration of the Emergency thus adding over two thousand beds.,,"Department of the Taoiseach (Government, https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",,Ireland
1152,economic stimulus,24/03/2020,Emergency Measures in the Public Interest Covid Bill will freeze rents and prevent eviction for the duration of the emergency.,,"Department of the Taoiseach (Government, https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",,Ireland
